site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Spain,840,8,0.5,0.8,40,3,0.5215269059762122,0.04325139669037908,0.763279065715187,1.3280573683817782
Spain,840,8,0.5,0.8,200,-3,0.5313420821389593,0.06266284273743444,0.7627511175643343,1.3567560424407281
Spain,840,8,0.5,0.8,200,0,0.5294977660224665,0.05380699723075559,0.7629329530595572,1.3462377163127792
Spain,840,8,0.5,0.8,200,3,0.5222674246624354,0.039731509269421934,0.7634139687387796,1.325412902670637
Spain,840,8,0.8,0.4,20,-3,0.7060646421079448,0.5212203056230005,0.7416812972232515,1.968966244954197
Spain,840,8,0.8,0.4,20,0,0.7054552621231266,0.5178452051454758,0.7416957069121956,1.964996174180798
Spain,840,8,0.8,0.4,20,3,0.7016672898474323,0.5025162006763065,0.7417316806567555,1.9459151711804945
Spain,840,8,0.8,0.4,40,-3,0.734414418486126,0.42680534896348116,0.7426210640721478,1.903840831521755
Spain,840,8,0.8,0.4,40,0,0.7339188763015473,0.422835590172678,0.742632826876102,1.8993872933503273
Spain,840,8,0.8,0.4,40,3,0.7305435885304871,0.4019555704583223,0.7426624482761378,1.875161607264947
Spain,840,8,0.8,0.4,200,-3,0.7354577863152678,0.4262327832649696,0.7426413374072143,1.9043319069874516
Spain,840,8,0.8,0.4,200,0,0.7349613797709879,0.4222648731525734,0.7426530688307572,1.8998793217543186
Spain,840,8,0.8,0.4,200,3,0.7315813842398331,0.40139144384423026,0.742682586405877,1.8756554144899404
Spain,840,8,0.8,0.6,20,-3,0.6149533198853957,0.4418100168803929,0.7668131619581969,1.8235764987239858
Spain,840,8,0.8,0.6,20,0,0.6138082674699742,0.43480776995673454,0.766913788955126,1.8155298263818347
Spain,840,8,0.8,0.6,20,3,0.6084969740514291,0.4141866533942713,0.7672227456355224,1.789906373081223
Spain,840,8,0.8,0.6,40,-3,0.6437872900138389,0.27302332508015204,0.768891636066238,1.685702251160229
Spain,840,8,0.8,0.6,40,0,0.642777675460884,0.2594929535153149,0.7689751542328805,1.6712457832090795
Spain,840,8,0.8,0.6,40,3,0.6379315327977816,0.22002431426714278,0.7692350731716494,1.6271909202365737
Spain,840,8,0.8,0.6,200,-3,0.6448385786347542,0.2711431137306781,0.7689801627203225,1.684961855085755
Spain,840,8,0.8,0.6,200,0,0.6438271672390984,0.25762478403888583,0.7690634176926437,1.6705153689706278
Spain,840,8,0.8,0.6,200,3,0.6389722280107315,0.2181833549377391,0.7693224452641811,1.6264780282126519
Spain,840,8,0.8,0.8,20,-3,0.5740199655831746,0.3994441924565635,0.7806757230182818,1.7541398810580198
Spain,840,8,0.8,0.8,20,0,0.5724561395788444,0.39278507208317964,0.7808690503424157,1.7461102620044398
Spain,840,8,0.8,0.8,20,3,0.5659122911670915,0.3761085733004001,0.781411911880818,1.7234327763483097
Spain,840,8,0.8,0.8,40,-3,0.5999949373399575,0.13770391765312912,0.7833702239577783,1.5210690789508647
Spain,840,8,0.8,0.8,40,0,0.598580607816824,0.12126920096156214,0.7835470111347537,1.5033968199131398
Spain,840,8,0.8,0.8,40,3,0.5925504177816391,0.08867571566481376,0.7840577607768391,1.465283894223292
Spain,840,8,0.8,0.8,200,-3,0.6008842811837308,0.13406171242412623,0.7835178971693598,1.518463890777217
Spain,840,8,0.8,0.8,200,0,0.5994671604197362,0.1177747894142482,0.7836939868913656,1.50093593672535
Spain,840,8,0.8,0.8,200,3,0.5934251369723922,0.08554382122638654,0.7842023750117658,1.4631713332105445
Sweden,210,2,0.2,0.4,20,-3,-0.31383508538835686,0.08922245181641983,0.871632250556475,0.6470196169845379
Sweden,210,2,0.2,0.4,20,0,-0.2968732946183232,0.08793874249346806,0.8718850231116243,0.6629504709867692
Sweden,210,2,0.2,0.4,20,3,-0.2902858046139744,0.08992645967905294,0.8722823362651945,0.671922991330273
Sweden,210,2,0.2,0.4,40,-3,-0.30329208356813686,0.09502257522550038,0.871884590601987,0.6636150822593505
Sweden,210,2,0.2,0.4,40,0,-0.28821051119111,0.09346514267921179,0.8720899771917788,0.6773446086798807
Sweden,210,2,0.2,0.4,40,3,-0.2808768020786722,0.09472839766352752,0.8724089023568203,0.6862604979416757
Sweden,210,2,0.2,0.4,200,-3,-0.30327485334695353,0.09500486485454093,0.8718859001442704,0.6636159116518577
Sweden,210,2,0.2,0.4,200,0,-0.2881941240112526,0.09344704745239367,0.872091266326917,0.6773441897680581
Sweden,210,2,0.2,0.4,200,3,-0.2808606815621596,0.09470965589875754,0.8724101900847373,0.6862591644213353
Sweden,210,2,0.2,0.6,20,-3,-0.3137296594532032,0.07830023139367878,0.8647560386846063,0.6293266106250819
Sweden,210,2,0.2,0.6,20,0,-0.29596866011360257,0.07622374685693623,0.8651181611976354,0.6453732479409691
Sweden,210,2,0.2,0.6,20,3,-0.2900755700282935,0.07993936605696798,0.8656616800016282,0.6555254760303028
Sweden,210,2,0.2,0.6,40,-3,-0.30651021814798285,0.08191510816279407,0.8651714441678205,0.6405763341826318
Sweden,210,2,0.2,0.6,40,0,-0.2902166352885122,0.07950209517298663,0.8654790700694668,0.6547645299539412
Sweden,210,2,0.2,0.6,40,3,-0.2839443917510664,0.08243438765348282,0.8659260683442657,0.6644160642466821
Sweden,210,2,0.2,0.6,200,-3,-0.3065008461308183,0.08188512311249817,0.8651731849820498,0.6405574619637296
Sweden,210,2,0.2,0.6,200,0,-0.29020824189635014,0.07947159725477264,0.8654807859274003,0.6547441412858228
Sweden,210,2,0.2,0.6,200,3,-0.28393669390035925,0.0824029257243805,0.8659278137259884,0.6643940455500097
Sweden,210,2,0.2,0.8,20,-3,-0.3174445485682152,0.059125660234917235,0.8542871637558102,0.5959682754225122
Sweden,210,2,0.2,0.8,20,0,-0.2985131583013432,0.05579615285515365,0.8546653022488688,0.6119482968026793
Sweden,210,2,0.2,0.8,20,3,-0.2936166629017433,0.06223292322020847,0.8551484089308707,0.6237646692493359
Sweden,210,2,0.2,0.8,40,-3,-0.31200391404312156,0.05864366241730131,0.8549873244484432,0.601627072822623
Sweden,210,2,0.2,0.8,40,0,-0.2943673159419535,0.05494409414107116,0.8553234303871762,0.6159002085862939
Sweden,210,2,0.2,0.8,40,3,-0.2892468652145172,0.060442278977131184,0.8557322100246029,0.6269276237872168
Sweden,210,2,0.2,0.8,200,-3,-0.3119986899594576,0.05859720244144476,0.8549898297090495,0.6015883421910366
Sweden,210,2,0.2,0.8,200,0,-0.2943635562125262,0.054897557980426365,0.8553259083448638,0.615859910112764
Sweden,210,2,0.2,0.8,200,3,-0.28924411021874497,0.06039496836496418,0.855734824849376,0.6268856829955952
Sweden,210,2,0.5,0.4,20,-3,-0.33262085863018087,0.08917410675477992,0.8576324480137574,0.6141856961383565
Sweden,210,2,0.5,0.4,20,0,-0.3172686733666507,0.08801795748505076,0.8582820048417027,0.6290312889601027
Sweden,210,2,0.5,0.4,20,3,-0.3109667500558801,0.08995041442848116,0.8594030208836904,0.6383866852562914
Sweden,210,2,0.5,0.4,40,-3,-0.32291487661557117,0.09441452789671799,0.8582085144260061,0.6297081657071529
Sweden,210,2,0.5,0.4,40,0,-0.3095750119532309,0.0930035432351847,0.8587268116312629,0.6421553429132166
Sweden,210,2,0.5,0.4,40,3,-0.3027855088647707,0.09422332084805012,0.8596154278019288,0.6510532397852082
Sweden,210,2,0.5,0.4,200,-3,-0.3228975079438048,0.09439554489878128,0.8582118293900796,0.629709866345056
Sweden,210,2,0.5,0.4,200,0,-0.3095583349981409,0.09298423418216832,0.8587300624419538,0.6421559616259813
Sweden,210,2,0.5,0.4,200,3,-0.3027688293937033,0.0942035409709966,0.8596186449626966,0.6510533565399899
Sweden,210,2,0.5,0.6,20,-3,-0.3435982984891849,0.07961956671911631,0.8414697677472415,0.5774910359771729
Sweden,210,2,0.5,0.6,20,0,-0.3289008763726244,0.07818348004219966,0.8424182438184481,0.5917008474880234
Sweden,210,2,0.5,0.6,20,3,-0.32349251649057464,0.081739989731268,0.8441175681671406,0.6023650414078339
Sweden,210,2,0.5,0.6,40,-3,-0.3367681073822726,0.08297354953031631,0.8423767423868131,0.5885821845348569
Sweden,210,2,0.5,0.6,40,0,-0.3237367069194231,0.0811900620430608,0.8431710982129389,0.6006244533365765
Sweden,210,2,0.5,0.6,40,3,-0.31821527401443905,0.08405522467834549,0.8445688385516529,0.6104087892155593
Sweden,210,2,0.5,0.6,200,-3,-0.33675799699913306,0.08294321892647459,0.8423809901408414,0.5885662120681829
Sweden,210,2,0.5,0.6,200,0,-0.3237273289727629,0.08115936178398316,0.8431752691577272,0.6006073019689475
Sweden,210,2,0.5,0.6,200,3,-0.31820617151319835,0.08402403213416051,0.8445730018795868,0.610390862500549
Sweden,210,2,0.5,0.8,20,-3,-0.35556646285009463,0.06625795196441266,0.8216130717127793,0.5323045608270973
Sweden,210,2,0.5,0.8,20,0,-0.3409663903817429,0.06450563072599501,0.8228409193355313,0.5463801596797834
Sweden,210,2,0.5,0.8,20,3,-0.3359101973452093,0.07021266067604087,0.8250862771207725,0.559388740451604
Sweden,210,2,0.5,0.8,40,-3,-0.35054318855760874,0.0664636961132025,0.8228856280286965,0.5388061355842902
Sweden,210,2,0.5,0.8,40,0,-0.3373819639653523,0.06431742870804143,0.8239453929758453,0.5508808577185345
Sweden,210,2,0.5,0.8,40,3,-0.3323753603221438,0.06934526813165404,0.8258650730212789,0.5628349808307891
Sweden,210,2,0.5,0.8,200,-3,-0.3505366076667482,0.06642021354117751,0.8228911067936079,0.5387747126680371
Sweden,210,2,0.5,0.8,200,0,-0.33737608103982303,0.06427368702807695,0.8239507903496381,0.5508483963378921
Sweden,210,2,0.5,0.8,200,3,-0.3323698213941606,0.0693013739003607,0.8258705218588487,0.5628020743650488
Sweden,210,2,0.8,0.4,20,-3,-0.34793200160708904,0.0892870527248605,0.8432331265785156,0.584588177696287
Sweden,210,2,0.8,0.4,20,0,-0.3336436810405896,0.08820349481001709,0.8443076463282969,0.5988674600977244
Sweden,210,2,0.8,0.4,20,3,-0.3271337535673596,0.09006784456470314,0.8462679418789367,0.6092020328762803
Sweden,210,2,0.8,0.4,40,-3,-0.3391022460226194,0.094139558476493,0.8440696660287553,0.599106978482629
Sweden,210,2,0.8,0.4,40,0,-0.3268011382317799,0.09287414779980105,0.8449039502889586,0.6109769598569798
Sweden,210,2,0.8,0.4,40,3,-0.3201793436422542,0.0940004784677836,0.8464569296652675,0.6202780644907969
Sweden,210,2,0.8,0.4,200,-3,-0.33908478464682473,0.0941197039398009,0.8440750664336508,0.599109985726627
Sweden,210,2,0.8,0.4,200,0,-0.3267842561627875,0.09285402003167767,0.8449092425483383,0.6109790064172285
Sweden,210,2,0.8,0.4,200,3,-0.32016225393244185,0.0939799972113725,0.846462135055486,0.6202798783344166
Sweden,210,2,0.8,0.6,20,-3,-0.36536655063852663,0.08082154281457897,0.8180402721142865,0.5334952642903389
Sweden,210,2,0.8,0.6,20,0,-0.3524342535475027,0.07963082298348065,0.8196165770686467,0.5468131465046246
Sweden,210,2,0.8,0.6,20,3,-0.34665140417203083,0.08298482771114028,0.8226572373285623,0.5589906608676718
Sweden,210,2,0.8,0.6,40,-3,-0.35914645554687835,0.08402665688450352,0.8193337786086319,0.5442139799462571
Sweden,210,2,0.8,0.6,40,0,-0.34783782052008805,0.08261918165597976,0.8206175854534682,0.5553989465893598
Sweden,210,2,0.8,0.6,40,3,-0.3423186384998186,0.08523247682943469,0.8231352479829851,0.5660490863126012
Sweden,210,2,0.8,0.6,200,-3,-0.35913594730666276,0.08399639559711038,0.8193405278359979,0.5442009761264455
Sweden,210,2,0.8,0.6,200,0,-0.34782787865911824,0.08258863448133015,0.8206242187034062,0.5553849745256181
Sweden,210,2,0.8,0.6,200,3,-0.34230870428876115,0.08520166868589205,0.8231418086095629,0.5660347730066938
Sweden,210,2,0.8,0.8,20,-3,-0.3814152750959543,0.07030916819684621,0.7892852930396076,0.4781791861404995
Sweden,210,2,0.8,0.8,20,0,-0.369075528288982,0.06899631519191249,0.7913375316952554,0.4912583185981859
Sweden,210,2,0.8,0.8,20,3,-0.36325974317074106,0.07413729130740948,0.7954377342236625,0.506315282360331
Sweden,210,2,0.8,0.8,40,-3,-0.3770039095534249,0.0709783397940037,0.7909363562926859,0.4849107865332647
Sweden,210,2,0.8,0.8,40,0,-0.366069191197989,0.06947798753178827,0.7926636046749704,0.4960724010087697
Sweden,210,2,0.8,0.8,40,3,-0.36068378608751084,0.07387531151063677,0.7961894442382829,0.5093809696614088
Sweden,210,2,0.8,0.8,200,-3,-0.37699664160336854,0.07093695290728333,0.7909445798328111,0.48488489113672584
Sweden,210,2,0.8,0.8,200,0,-0.36606242444895687,0.06943639495761024,0.7926717211022657,0.49604569161091905
Sweden,210,2,0.8,0.8,200,3,-0.36067705800191574,0.07383379840121856,0.7961975251591916,0.5093542655584944
Sweden,210,4,0.2,0.4,20,-3,-0.3409758061842376,0.08813928914799686,0.873585315101633,0.6207487980653922
Sweden,210,4,0.2,0.4,20,0,-0.33361054464084605,0.08687244567102342,0.8736697007754597,0.626931601805637
Sweden,210,4,0.2,0.4,20,3,-0.3237754303915303,0.08723734097306647,0.8738586921215691,0.6373206027031053
Sweden,210,4,0.2,0.4,40,-3,-0.33307494275873795,0.09164284222419944,0.8738013261035061,0.6323692255689677
Sweden,210,4,0.2,0.4,40,0,-0.32626244638287544,0.09027430728078645,0.8738619691119397,0.6378738300098508
Sweden,210,4,0.2,0.4,40,3,-0.31588460780798305,0.09006405805199119,0.873992010036501,0.6481714602805091
Sweden,210,4,0.2,0.4,200,-3,-0.3330524923496984,0.09162574302766603,0.8738022036635791,0.6323754543415467
Sweden,210,4,0.2,0.4,200,0,-0.3262399658290192,0.09025704108426527,0.8738628405545544,0.6378799158098005
Sweden,210,4,0.2,0.4,200,3,-0.3158616697424384,0.09004660744275775,0.873992873607019,0.6481778113073384
Sweden,210,4,0.2,0.6,20,-3,-0.32065610805238814,0.07939813630450132,0.8680483786892023,0.6267904069413155
Sweden,210,4,0.2,0.6,20,0,-0.3107709760284587,0.07767400549856328,0.8682123913021247,0.6351154207722293
Sweden,210,4,0.2,0.6,20,3,-0.29952009136824886,0.07945904340950906,0.868441114364276,0.6483800664055361
Sweden,210,4,0.2,0.6,40,-3,-0.31533466859482184,0.08122265024537725,0.8683597984958319,0.6342477801463873
Sweden,210,4,0.2,0.6,40,0,-0.30663070888732635,0.07939328899690616,0.8684886409997171,0.6412512211092969
Sweden,210,4,0.2,0.6,40,3,-0.29531379918970024,0.08059711805018363,0.8686420998598594,0.6539254187203428
Sweden,210,4,0.2,0.6,200,-3,-0.31531951724688617,0.0811929746126793,0.8683610256183493,0.6342344829841424
Sweden,210,4,0.2,0.6,200,0,-0.30661635339826177,0.07936342016552576,0.868489847217177,0.641236913984441
Sweden,210,4,0.2,0.6,200,3,-0.2952996199711331,0.08056705826856832,0.8686432916793396,0.6539107299767748
Sweden,210,4,0.2,0.8,20,-3,-0.30657372126442545,0.0623573731571289,0.85934751327584,0.6151311651685435
Sweden,210,4,0.2,0.8,20,0,-0.2875231023828653,0.05745777416186276,0.8596735670289261,0.6296082388079235
Sweden,210,4,0.2,0.8,20,3,-0.2745351487227297,0.060960679711793135,0.8598095780087515,0.6462351089978149
Sweden,210,4,0.2,0.8,40,-3,-0.30184087656779146,0.06115129275420546,0.8598814013345634,0.6191918175209774
Sweden,210,4,0.2,0.8,40,0,-0.285337108960793,0.05614662885324373,0.8601544517560467,0.6309639716484974
Sweden,210,4,0.2,0.8,40,3,-0.2724982240774253,0.05881653839752044,0.8601929300261093,0.6465112443462044
Sweden,210,4,0.2,0.8,200,-3,-0.30183161563078104,0.061103768571718245,0.8598832182304535,0.6191553711713907
Sweden,210,4,0.2,0.8,200,0,-0.28532963425273195,0.05609908104207938,0.8601562239456211,0.6309256707349685
Sweden,210,4,0.2,0.8,200,3,-0.27249210181821,0.05876870846242111,0.8601947000681424,0.6464713067123535
Sweden,210,4,0.5,0.4,20,-3,-0.3592036175729751,0.08777657060754315,0.8621424729146953,0.5907154259492633
Sweden,210,4,0.5,0.4,20,0,-0.35252439362363,0.08656665868110926,0.8623465902362255,0.5963888552937048
Sweden,210,4,0.5,0.4,20,3,-0.34391791025952356,0.0868491107274974,0.8628463514110863,0.6057775518790602
Sweden,210,4,0.5,0.4,40,-3,-0.3519742881407775,0.09088269541112763,0.8626635597250549,0.601571966995405
Sweden,210,4,0.5,0.4,40,0,-0.3456639544053156,0.08956143436770789,0.8628068775438055,0.6067043575061978
Sweden,210,4,0.5,0.4,40,3,-0.3365160997356873,0.08929066926762463,0.863138464545356,0.6159130340772934
Sweden,210,4,0.5,0.4,200,-3,-0.35195272062625105,0.09086439266534588,0.8626657618279036,0.6015774338669984
Sweden,210,4,0.5,0.4,200,0,-0.34564231157229613,0.0895429728624159,0.8628090615236099,0.6067097228137297
Sweden,210,4,0.5,0.4,200,3,-0.33649395682099964,0.08927204682845538,0.8631406175648569,0.6159187075723127
Sweden,210,4,0.5,0.6,20,-3,-0.35497390941466844,0.07846243020765478,0.8483391528572045,0.5718276736501908
Sweden,210,4,0.5,0.6,20,0,-0.34817083742659777,0.07711121756644387,0.8486977958874331,0.5776381760272792
Sweden,210,4,0.5,0.6,20,3,-0.3405149408437482,0.07875885742049499,0.8494113046385047,0.5876552212152515
Sweden,210,4,0.5,0.6,40,-3,-0.34993159335985585,0.07980681005073081,0.849058700920992,0.578933917611867
Sweden,210,4,0.5,0.6,40,0,-0.34392085834150793,0.07839075121108678,0.8493326479335841,0.583802540803163
Sweden,210,4,0.5,0.6,40,3,-0.33616374430045093,0.07940844113996667,0.8498329406800662,0.593077637519582
Sweden,210,4,0.5,0.6,200,-3,-0.34991748926475547,0.0797761015082465,0.8490617034740642,0.5789203157175552
Sweden,210,4,0.5,0.6,200,0,-0.3439072340727506,0.07835988670259822,0.849335602342377,0.5837882549722246
Sweden,210,4,0.5,0.6,200,3,-0.3361500931707421,0.07937749107353509,0.849835844121546,0.5930632420243389
Sweden,210,4,0.5,0.8,20,-3,-0.3536239389978887,0.06466572459610188,0.8304052194167886,0.5414470050150018
Sweden,210,4,0.5,0.8,20,0,-0.34457273741345007,0.06283953743840068,0.8310559958540732,0.5493227958790238
Sweden,210,4,0.5,0.8,20,3,-0.3366087574550134,0.06615753130140445,0.8320895452337943,0.5616383190801854
Sweden,210,4,0.5,0.8,40,-3,-0.35014116795705974,0.06305276729056752,0.8314456189039051,0.5443572182374129
Sweden,210,4,0.5,0.8,40,0,-0.34215279923657704,0.06111868321781559,0.8319692999203809,0.5509351839016194
Sweden,210,4,0.5,0.8,40,3,-0.3341998021909337,0.0638192579492493,0.8327405120309997,0.5623599677893154
Sweden,210,4,0.5,0.8,200,-3,-0.35013161852780905,0.06300716268637124,0.8314497636634666,0.5443253078220287
Sweden,210,4,0.5,0.8,200,0,-0.3421442201048341,0.061072980732905104,0.8319733539235806,0.5509021145516517
Sweden,210,4,0.5,0.8,200,3,-0.3341916995236172,0.06377362342445698,0.832744503041294,0.5623264269421338
Sweden,210,4,0.8,0.4,20,-3,-0.37437880553784975,0.08767889511286743,0.8497922759440284,0.5630923655190461
Sweden,210,4,0.8,0.4,20,0,-0.3680486671319422,0.08651362517030159,0.8501152391864264,0.5685801972247858
Sweden,210,4,0.8,0.4,20,3,-0.35994465706110634,0.08675269248714963,0.8509716185512428,0.5777796539772861
Sweden,210,4,0.8,0.4,40,-3,-0.3679227610979357,0.09052200926884263,0.8505781868731718,0.5731774350440787
Sweden,210,4,0.8,0.4,40,0,-0.36169575705045526,0.08920886165622226,0.850817373870455,0.578330478476222
Sweden,210,4,0.8,0.4,40,3,-0.3531218875405062,0.08890805531950198,0.8513757442476667,0.5871619120266625
Sweden,210,4,0.8,0.4,200,-3,-0.36790197122202595,0.09050280686421233,0.850581758814166,0.5731825944563523
Sweden,210,4,0.8,0.4,200,0,-0.36167484305929887,0.0891895036557815,0.8508209146611675,0.5783355752576501
Sweden,210,4,0.8,0.4,200,3,-0.3531004408252443,0.08888855643949772,0.851379226065842,0.5871673416800955
Sweden,210,4,0.8,0.6,20,-3,-0.3795455111498835,0.0783875998646657,0.8272775728268009,0.5261196615415831
Sweden,210,4,0.8,0.6,20,0,-0.37405369892753787,0.07725141453444626,0.8278132492816235,0.5310109648885318
Sweden,210,4,0.8,0.6,20,3,-0.36768780432899345,0.07872525077877163,0.8291348343933659,0.5401722808431441
Sweden,210,4,0.8,0.6,40,-3,-0.37499721981624395,0.07947465508517587,0.8283498703547351,0.532827305623667
Sweden,210,4,0.8,0.6,40,0,-0.3700855803040927,0.07831025647043258,0.828735008644847,0.5369596848111868
Sweden,210,4,0.8,0.6,40,3,-0.363582965167644,0.07925303988212447,0.8296798891821752,0.5453499638966557
Sweden,210,4,0.8,0.6,200,-3,-0.3749840326302372,0.0794434353232076,0.8283546459866443,0.5328140486796147
Sweden,210,4,0.8,0.6,200,0,-0.3700725232815055,0.07827889761455308,0.8287397335454723,0.5369461078785198
Sweden,210,4,0.8,0.6,200,3,-0.36356975468668773,0.07922165400869897,0.8296845298698194,0.5453364291918307
Sweden,210,4,0.8,0.8,20,-3,-0.3862693933441228,0.06664053029192933,0.7999353568494282,0.4803064937972347
Sweden,210,4,0.8,0.8,20,0,-0.3799745990068429,0.065296456178728,0.8008615504387626,0.4861834076106477
Sweden,210,4,0.8,0.8,20,3,-0.3736754063533827,0.06832234217990836,0.8028693523271843,0.4975162881537099
Sweden,210,4,0.8,0.8,40,-3,-0.38314084208215515,0.0649950055059758,0.8013625120617605,0.4832166754855811
Sweden,210,4,0.8,0.8,40,0,-0.37760729392036907,0.06365170967157999,0.8021001574458793,0.48814457319709015
Sweden,210,4,0.8,0.8,40,3,-0.3714192517751901,0.06607074540793148,0.8036471334520333,0.4982986270847747
Sweden,210,4,0.8,0.8,200,-3,-0.38313157520257807,0.06495064198762122,0.8013688308455543,0.4831878976305975
Sweden,210,4,0.8,0.8,200,0,-0.3775985588834468,0.06360724497002944,0.8021063707154901,0.48811505680207273
Sweden,210,4,0.8,0.8,200,3,-0.37141064202257906,0.06602645473574754,0.8036532443002702,0.49826905701343865
Sweden,210,8,0.2,0.4,20,-3,-0.3798341649101081,0.08272761684327443,0.875192018081972,0.5780854700151383
Sweden,210,8,0.2,0.4,20,0,-0.3742068306639378,0.08150755236657845,0.8752266951873994,0.5825274168900401
Sweden,210,8,0.2,0.4,20,3,-0.35775874420083875,0.08046418447297381,0.8752872493508226,0.5979926896229577
Sweden,210,8,0.2,0.4,40,-3,-0.37572293483453045,0.08224908466264805,0.8753280925598511,0.5818542423879687
Sweden,210,8,0.2,0.4,40,0,-0.36992394738307227,0.08093843507629168,0.8753618085757303,0.5863762962689497
