site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Spain,840,4,0.8,0.6,40,0,0.6301132941281662,0.33336327443991975,0.7711066600984223,1.7345832286665082
Spain,840,4,0.8,0.6,40,3,0.6250179627924217,0.3100981411371693,0.7713503102050377,1.7064664141346286
Spain,840,4,0.8,0.6,200,-3,0.6321843087353609,0.33892146035437065,0.7711063316323754,1.742212100722107
Spain,840,4,0.8,0.6,200,0,0.6310725891862679,0.3324160455388014,0.7711887326901355,1.734677367415205
Spain,840,4,0.8,0.6,200,3,0.625967585451589,0.3091504548883433,0.7714314043067366,1.7065494446466691
Spain,840,4,0.8,0.8,20,-3,0.5785808410834582,0.4102538335600871,0.7852527852345653,1.7740874598781105
Spain,840,4,0.8,0.8,20,0,0.5770326591388937,0.4052870610217341,0.7853954445513197,1.7677151647119476
Spain,840,4,0.8,0.8,20,3,0.5706168918020711,0.3904087767228665,0.785793447192835,1.7468191157177726
Spain,840,4,0.8,0.8,40,-3,0.6035673263071013,0.24096897641334922,0.7872579423679351,1.6317942450883858
Spain,840,4,0.8,0.8,40,0,0.6021610384856501,0.23194227813482501,0.7873864911392039,1.621489807759679
Spain,840,4,0.8,0.8,40,3,0.5962131938335863,0.20530796595452058,0.7877534689685525,1.5892746287566593
Spain,840,4,0.8,0.8,200,-3,0.6043983409596385,0.23929825344422773,0.787379317033493,1.6310759114373592
Spain,840,4,0.8,0.8,200,0,0.6029897307942016,0.23028811566698745,0.7875073152204862,1.6207851616816753
Spain,840,4,0.8,0.8,200,3,0.5970323127141698,0.20369370181796606,0.7878724395202491,1.588598454052385
Spain,840,8,0.2,0.4,20,-3,0.5998963693203515,0.4678297568463504,0.6951207947441312,1.762846920910833
Spain,840,8,0.2,0.4,20,0,0.5988831581269769,0.4627883261947387,0.6951319586990256,1.756803443020741
Spain,840,8,0.2,0.4,20,3,0.5939424668882505,0.4447363942018672,0.6951626659867128,1.7338415270768306
Spain,840,8,0.2,0.4,40,-3,0.635150801076241,0.3359057767838467,0.6954338854116691,1.6664904632717568
Spain,840,8,0.2,0.4,40,0,0.63429184030584,0.32912811754088445,0.6954435604269132,1.6588635182736375
Spain,840,8,0.2,0.4,40,3,0.6298373245193477,0.3025529675274187,0.6954697760370975,1.627860068083864
Spain,840,8,0.2,0.4,200,-3,0.6364860158917112,0.334845545192984,0.6954460487641276,1.6667776098488227
Spain,840,8,0.2,0.4,200,0,0.6356258680163283,0.3280693532430003,0.6954557227712753,1.6591509440306038
Spain,840,8,0.2,0.4,200,3,0.6311640166076586,0.3014932356413697,0.695481941963347,1.6281391942123755
Spain,840,8,0.2,0.6,20,-3,0.45031011735764515,0.37214777210498046,0.7179200575065463,1.5403779469691719
Spain,840,8,0.2,0.6,20,0,0.44904104951843093,0.36676366710763597,0.7180263574789404,1.5338310741050072
Spain,840,8,0.2,0.6,20,3,0.44374472468688214,0.35386152596257037,0.7183457969348193,1.5159520475842718
Spain,840,8,0.2,0.6,40,-3,0.4710464621841666,0.08369252875837144,0.7183774474799789,1.2731164384225169
Spain,840,8,0.2,0.6,40,0,0.4694944047193926,0.07477303818273012,0.7185779516754021,1.2628453945775249
Spain,840,8,0.2,0.6,40,3,0.46438582977909243,0.057562456942425094,0.7189826093480524,1.2409308960695697
Spain,840,8,0.2,0.6,200,-3,0.47189858530114775,0.08016362775311875,0.7184272151034945,1.270489428157761
Spain,840,8,0.2,0.6,200,0,0.4703393345752482,0.07139449546820385,0.7186273859849542,1.2603612160284063
Spain,840,8,0.2,0.6,200,3,0.4652041380727089,0.05453089936615737,0.7190300474245566,1.2387650848634228
Spain,840,8,0.2,0.8,20,-3,0.4615220382199764,0.37998689138138836,0.7286911945063188,1.5702001241076835
Spain,840,8,0.2,0.8,20,0,0.4595873060338966,0.3748482121421608,0.7291513095870837,1.563586827763141
Spain,840,8,0.2,0.8,20,3,0.45371989419020536,0.3628685348431241,0.7304740632005324,1.5470624922338618
Spain,840,8,0.2,0.8,40,-3,0.4781116191703911,0.04456481861548833,0.7303995629809972,1.2530760007668766
Spain,840,8,0.2,0.8,40,0,0.47599737249198554,0.03865450367410967,0.7309212386084496,1.2455731147745448
Spain,840,8,0.2,0.8,40,3,0.46856370013144005,0.030947139770689077,0.7322098677415251,1.2317207076436543
Spain,840,8,0.2,0.8,200,-3,0.47856023165278705,0.03973083190189161,0.7304657889054524,1.2487568524601311
Spain,840,8,0.2,0.8,200,0,0.4764433577116157,0.034224364511190195,0.7309863850579147,1.2416541072807206
Spain,840,8,0.2,0.8,200,3,0.46900130771520177,0.027277496359121585,0.7322712408546093,1.2285500449289326
Spain,840,8,0.5,0.4,20,-3,0.6624407456008841,0.4987655676636705,0.7215927686105934,1.8827990818751479
Spain,840,8,0.5,0.4,20,0,0.6616711048816442,0.49467231937336303,0.7216070908727888,1.8779505151277962
Spain,840,8,0.5,0.4,20,3,0.6574122810675836,0.47806682070136225,0.7216432569851099,1.8571223587540557
Spain,840,8,0.5,0.4,40,-3,0.6939299572600809,0.3888238098574245,0.7222912107901598,1.8050449779076652
Spain,840,8,0.5,0.4,40,0,0.69329092460674,0.38374865143651726,0.7223034651589991,1.7993430412022562
Spain,840,8,0.5,0.4,40,3,0.6894714638764028,0.36053102721683106,0.7223343408860133,1.772336831979247
Spain,840,8,0.5,0.4,200,-3,0.6951147041697308,0.38804738892255125,0.7223108253144396,1.8054729184067217
Spain,840,8,0.5,0.4,200,0,0.6944747350909134,0.38297451794845505,0.7223230596937252,1.7997723127330936
Spain,840,8,0.5,0.4,200,3,0.6906497177952771,0.3597626875116573,0.7223538726290781,1.7727662779360125
Spain,840,8,0.5,0.6,20,-3,0.5431964258732126,0.4033345810474137,0.7443791450907439,1.6909101520113703
Spain,840,8,0.5,0.6,20,0,0.5416703156244437,0.39650505794724494,0.7444964936789146,1.6826718672506034
Spain,840,8,0.5,0.6,20,3,0.5352490543561073,0.3783444502381639,0.7448441038890727,1.6584376084833439
Spain,840,8,0.5,0.6,40,-3,0.5729747317883138,0.1807165098471665,0.7461548146696406,1.4998460563051208
Spain,840,8,0.5,0.6,40,0,0.5715984810406616,0.1661682888125737,0.7462589487525191,1.4840257186057544
Spain,840,8,0.5,0.6,40,3,0.5656724992746136,0.1305171356623107,0.746572973568278,1.4427626085052023
Spain,840,8,0.5,0.6,200,-3,0.5740480218557668,0.17801777048278913,0.7462431023771465,1.4983088947157024
Spain,840,8,0.5,0.6,200,0,0.572668930344468,0.16351580460326226,0.746347039316477,1.4825317742642072
Spain,840,8,0.5,0.6,200,3,0.5667297297868626,0.12798982712725934,0.7466604225044405,1.4413799794185627
Spain,840,8,0.5,0.8,20,-3,0.5071053760206609,0.38246772549614727,0.7603294538677815,1.6499025553845896
Spain,840,8,0.5,0.8,20,0,0.5051545119660965,0.37691413560719383,0.7605181494194855,1.6425867969927759
Spain,840,8,0.5,0.8,20,3,0.4975957085882913,0.36378367277830304,0.7610044734968586,1.622383854863453
Spain,840,8,0.5,0.8,40,-3,0.5305817587046727,0.0671223754897545,0.7626130941602381,1.3603172283546654
Spain,840,8,0.5,0.8,40,0,0.52874156190458,0.0579554279045118,0.7627956453067415,1.3494926351158334
Spain,840,8,0.5,0.8,40,3,0.5215269059762122,0.04325139669037908,0.763279065715187,1.3280573683817782
Spain,840,8,0.5,0.8,200,-3,0.5313420821389593,0.06266284273743444,0.7627511175643343,1.3567560424407281
Spain,840,8,0.5,0.8,200,0,0.5294977660224665,0.05380699723075559,0.7629329530595572,1.3462377163127792
Spain,840,8,0.5,0.8,200,3,0.5222674246624354,0.039731509269421934,0.7634139687387796,1.325412902670637
Spain,840,8,0.8,0.4,20,-3,0.7060646421079448,0.5212203056230005,0.7416812972232515,1.968966244954197
Spain,840,8,0.8,0.4,20,0,0.7054552621231266,0.5178452051454758,0.7416957069121956,1.964996174180798
Spain,840,8,0.8,0.4,20,3,0.7016672898474323,0.5025162006763065,0.7417316806567555,1.9459151711804945
Spain,840,8,0.8,0.4,40,-3,0.734414418486126,0.42680534896348116,0.7426210640721478,1.903840831521755
Spain,840,8,0.8,0.4,40,0,0.7339188763015473,0.422835590172678,0.742632826876102,1.8993872933503273
Spain,840,8,0.8,0.4,40,3,0.7305435885304871,0.4019555704583223,0.7426624482761378,1.875161607264947
Spain,840,8,0.8,0.4,200,-3,0.7354577863152678,0.4262327832649696,0.7426413374072143,1.9043319069874516
Spain,840,8,0.8,0.4,200,0,0.7349613797709879,0.4222648731525734,0.7426530688307572,1.8998793217543186
Spain,840,8,0.8,0.4,200,3,0.7315813842398331,0.40139144384423026,0.742682586405877,1.8756554144899404
Spain,840,8,0.8,0.6,20,-3,0.6149533198853957,0.4418100168803929,0.7668131619581969,1.8235764987239858
Spain,840,8,0.8,0.6,20,0,0.6138082674699742,0.43480776995673454,0.766913788955126,1.8155298263818347
Spain,840,8,0.8,0.6,20,3,0.6084969740514291,0.4141866533942713,0.7672227456355224,1.789906373081223
Spain,840,8,0.8,0.6,40,-3,0.6437872900138389,0.27302332508015204,0.768891636066238,1.685702251160229
Spain,840,8,0.8,0.6,40,0,0.642777675460884,0.2594929535153149,0.7689751542328805,1.6712457832090795
Spain,840,8,0.8,0.6,40,3,0.6379315327977816,0.22002431426714278,0.7692350731716494,1.6271909202365737
Spain,840,8,0.8,0.6,200,-3,0.6448385786347542,0.2711431137306781,0.7689801627203225,1.684961855085755
Spain,840,8,0.8,0.6,200,0,0.6438271672390984,0.25762478403888583,0.7690634176926437,1.6705153689706278
Spain,840,8,0.8,0.6,200,3,0.6389722280107315,0.2181833549377391,0.7693224452641811,1.6264780282126519
Spain,840,8,0.8,0.8,20,-3,0.5740199655831746,0.3994441924565635,0.7806757230182818,1.7541398810580198
Spain,840,8,0.8,0.8,20,0,0.5724561395788444,0.39278507208317964,0.7808690503424157,1.7461102620044398
Spain,840,8,0.8,0.8,20,3,0.5659122911670915,0.3761085733004001,0.781411911880818,1.7234327763483097
Spain,840,8,0.8,0.8,40,-3,0.5999949373399575,0.13770391765312912,0.7833702239577783,1.5210690789508647
Spain,840,8,0.8,0.8,40,0,0.598580607816824,0.12126920096156214,0.7835470111347537,1.5033968199131398
Spain,840,8,0.8,0.8,40,3,0.5925504177816391,0.08867571566481376,0.7840577607768391,1.465283894223292
Spain,840,8,0.8,0.8,200,-3,0.6008842811837308,0.13406171242412623,0.7835178971693598,1.518463890777217
Spain,840,8,0.8,0.8,200,0,0.5994671604197362,0.1177747894142482,0.7836939868913656,1.50093593672535
Spain,840,8,0.8,0.8,200,3,0.5934251369723922,0.08554382122638654,0.7842023750117658,1.4631713332105445
Sweden,210,2,0.2,0.4,20,-3,-0.29756148707441255,0.08684617347273299,0.8735912892310838,0.6628759756294043
Sweden,210,2,0.2,0.4,20,0,-0.2943642447937384,0.08427570220702581,0.8736420044492921,0.6635534618625795
Sweden,210,2,0.2,0.4,20,3,-0.3133494855860862,0.0855894456532309,0.8737330110611087,0.6459729711282534
Sweden,210,2,0.2,0.4,40,-3,-0.27014797685611003,0.09284245326118123,0.8740217362694119,0.6967162126744831
Sweden,210,2,0.2,0.4,40,0,-0.2675213243258624,0.08996885808400713,0.8740533483951908,0.6965008821533355
Sweden,210,2,0.2,0.4,40,3,-0.285920312328277,0.09007078483842679,0.8741048828146036,0.6782553553247535
Sweden,210,2,0.2,0.4,200,-3,-0.27011191863701445,0.0928222597611616,0.8740231170269737,0.6967334581511209
Sweden,210,2,0.2,0.4,200,0,-0.26748776061462903,0.08994817928520861,0.8740547272488761,0.6965151459194556
Sweden,210,2,0.2,0.4,200,3,-0.28589040649000497,0.09004968449848418,0.8741062690453635,0.6782655470538427
Sweden,210,2,0.2,0.6,20,-3,-0.2976970404560883,0.07241392345832459,0.8672261014189931,0.6419429844212294
Sweden,210,2,0.2,0.6,20,0,-0.2930428287001507,0.06804851334134315,0.8672974950118163,0.6423031796530088
Sweden,210,2,0.2,0.6,20,3,-0.31110261165803155,0.07134517378505853,0.8673226375912417,0.6275651997182687
Sweden,210,2,0.2,0.6,40,-3,-0.278463471211252,0.07558150708292084,0.8678151154730214,0.6649331513446902
Sweden,210,2,0.2,0.6,40,0,-0.2748752092610749,0.07062660664316744,0.8678602369442089,0.6636116343263014
Sweden,210,2,0.2,0.6,40,3,-0.29304180499484006,0.07242039308969653,0.8678396826686494,0.6472182707635059
Sweden,210,2,0.2,0.6,200,-3,-0.278441293667065,0.07554580738369832,0.8678169467325526,0.664921460449186
Sweden,210,2,0.2,0.6,200,0,-0.27485547971954066,0.07059043102546449,0.8678620649298067,0.6635970162357305
Sweden,210,2,0.2,0.6,200,3,-0.29302474439500364,0.07238443023975265,0.8678415320898107,0.6472012179345598
Sweden,210,2,0.2,0.8,20,-3,-0.30786416214452467,0.048070245555028104,0.8559354427559097,0.5961415261664131
Sweden,210,2,0.2,0.8,20,0,-0.30162281480189773,0.041971017449159535,0.8559669197172264,0.5963151223644882
Sweden,210,2,0.2,0.8,20,3,-0.31868449089903805,0.049546075654135734,0.8556158451965198,0.5864774299516174
Sweden,210,2,0.2,0.8,40,-3,-0.29281850205988974,0.04586560506123536,0.8568336326249076,0.6098807356262532
Sweden,210,2,0.2,0.8,40,0,-0.2877194067440318,0.03905908297070132,0.8568312971393881,0.6081709733660576
Sweden,210,2,0.2,0.8,40,3,-0.30620837773558796,0.045303867113587186,0.8564328706310415,0.5955283600090406
Sweden,210,2,0.2,0.8,200,-3,-0.292804145208714,0.04580990522824238,0.8568362518941912,0.6098420119137196
Sweden,210,2,0.2,0.8,200,0,-0.2877073511545837,0.03900398750111748,0.8568339086335816,0.6081305449801153
Sweden,210,2,0.2,0.8,200,3,-0.306198965353124,0.045251023082713455,0.8564355429277684,0.5954876006573577
Sweden,210,2,0.5,0.4,20,-3,-0.31243492665106065,0.0872437633872188,0.8640654544832205,0.6388742912193786
Sweden,210,2,0.5,0.4,20,0,-0.3106998067371519,0.08502612515590995,0.8641832104326299,0.638509528851388
Sweden,210,2,0.5,0.4,20,3,-0.33230519308872347,0.08626308398813957,0.8644471639275658,0.6184050548269819
Sweden,210,2,0.5,0.4,40,-3,-0.28424395822056614,0.09264972240298122,0.8650839305610712,0.6734896947434863
Sweden,210,2,0.5,0.4,40,0,-0.28255732384988685,0.09022378703182869,0.8651598295586534,0.6728262927405952
Sweden,210,2,0.5,0.4,40,3,-0.3022832621198625,0.0903331107208064,0.8653354343682537,0.6533852829691975
Sweden,210,2,0.5,0.4,200,-3,-0.2842065374080812,0.09262857125360295,0.865087188599854,0.6735092224453758
Sweden,210,2,0.5,0.4,200,0,-0.2825218162611029,0.09020223554491129,0.8651630763294856,0.672843495613294
Sweden,210,2,0.5,0.4,200,3,-0.30225104872251024,0.0903112337807922,0.8653386830841927,0.6533988681424747
Sweden,210,2,0.5,0.6,20,-3,-0.32032680840513883,0.0754648250595331,0.8518659669078698,0.607003983562264
Sweden,210,2,0.5,0.6,20,0,-0.3189908586088882,0.07225527816149231,0.8520278210702754,0.6052922406228796
Sweden,210,2,0.5,0.6,20,3,-0.3413448241659416,0.07494190218713244,0.8523282141081264,0.5859252921293172
Sweden,210,2,0.5,0.6,40,-3,-0.29935832124946493,0.07863965654278718,0.8531839630232855,0.6324652983166077
Sweden,210,2,0.5,0.6,40,0,-0.2981950123313877,0.07504176271968055,0.853291880176018,0.6301386305643109
Sweden,210,2,0.5,0.6,40,3,-0.31935403355839354,0.07646187672282385,0.8534726266469677,0.6105804698113979
Sweden,210,2,0.5,0.6,200,-3,-0.2993343002151279,0.07860489221411528,0.8531880132422361,0.6324586052412235
Sweden,210,2,0.5,0.6,200,0,-0.29817268956008874,0.07500661701768593,0.8532959162104703,0.6301298436680675
Sweden,210,2,0.5,0.6,200,3,-0.3193341062594962,0.07642691452496876,0.8534766743869604,0.6105694826524329
Sweden,210,2,0.5,0.8,20,-3,-0.333263679838406,0.05970523063305406,0.8361330814293032,0.5625746322239513
Sweden,210,2,0.5,0.8,20,0,-0.33194548633539367,0.05558664631639343,0.8363311662814084,0.5599723262624081
Sweden,210,2,0.5,0.8,20,3,-0.3549401550098944,0.06065379351289449,0.8365866977298955,0.5423003362328955
Sweden,210,2,0.5,0.8,40,-3,-0.31630247312209797,0.059073330518818405,0.8378303021626218,0.5806011595593422
Sweden,210,2,0.5,0.8,40,0,-0.3151675262618051,0.05445716998482298,0.8379610273434606,0.5772506710664784
Sweden,210,2,0.5,0.8,40,3,-0.33727045384772597,0.05836952853760673,0.8380831694836596,0.5591822441735403
Sweden,210,2,0.5,0.8,200,-3,-0.3162851203450356,0.05902312846872094,0.837835433381018,0.5805734415047032
Sweden,210,2,0.5,0.8,200,0,-0.3151517292574294,0.05440695811206844,0.8379661423012491,0.5772213711558881
Sweden,210,2,0.5,0.8,200,3,-0.33725686151917156,0.05832083246839186,0.8380883202057473,0.5591522911549676
Sweden,210,2,0.8,0.4,20,-3,-0.32414133129177247,0.08769407431280259,0.8556850645242188,0.6192378075452489
Sweden,210,2,0.8,0.4,20,0,-0.32325210579784985,0.08570844824225528,0.8558661238220969,0.6183224662665023
Sweden,210,2,0.8,0.4,20,3,-0.3463722110733114,0.08684808054400352,0.8563374893931907,0.5968133588638828
Sweden,210,2,0.8,0.4,40,-3,-0.29529284543779327,0.0927086644593451,0.8572234828818053,0.6546393019033572
Sweden,210,2,0.8,0.4,40,0,-0.2942287328408747,0.09057706462739475,0.8573460783886768,0.6536944101751969
Sweden,210,2,0.8,0.4,40,3,-0.3147139774025521,0.09068296458066916,0.857670256814564,0.633639243992681
Sweden,210,2,0.8,0.4,200,-3,-0.29525398204416387,0.09268693125744469,0.8572284737257032,0.654661422938984
Sweden,210,2,0.8,0.4,200,0,-0.29419198979385,0.09055498537114581,0.8573510595806302,0.653714055157926
Sweden,210,2,0.8,0.4,200,3,-0.314680240292466,0.09066062868790409,0.8576752176317247,0.6336556060271628
Sweden,210,2,0.8,0.6,20,-3,-0.3362419571381959,0.07766673489032604,0.839749403276845,0.5811741810289752
Sweden,210,2,0.8,0.6,20,0,-0.33627876645723515,0.07507720367765784,0.8399916647547198,0.5787901019751425
Sweden,210,2,0.8,0.6,20,3,-0.3606970038475319,0.07740051095156508,0.8406023280456,0.5573058351496332
Sweden,210,2,0.8,0.6,40,-3,-0.31386786167196584,0.0808793997870259,0.8416926525498101,0.6087041906648701
Sweden,210,2,0.8,0.6,40,0,-0.31376803987587104,0.07801057871660791,0.8418672396202238,0.6061097784609607
Sweden,210,2,0.8,0.6,40,3,-0.3360771349996566,0.07920597630597842,0.842282931195339,0.5854117725016609
Sweden,210,2,0.8,0.6,200,-3,-0.31384198322656154,0.08084560540872406,0.841698612627845,0.6087022348100075
Sweden,210,2,0.8,0.6,200,0,-0.31374382252117977,0.0779764563801733,0.8418731853886497,0.6061058192476433
Sweden,210,2,0.8,0.6,200,3,-0.3360551874163628,0.07917202650938994,0.8422888573673348,0.585405696460362
Sweden,210,2,0.8,0.8,20,-3,-0.3502044964919009,0.06578888867407895,0.8218385607128144,0.5374229528949924
Sweden,210,2,0.8,0.8,20,0,-0.3505916041620095,0.06263972105879642,0.8221321217066068,0.5341802386033937
Sweden,210,2,0.8,0.8,20,3,-0.3757820498568713,0.0666406143784013,0.8228317944542366,0.5136903589757666
Sweden,210,2,0.8,0.8,40,-3,-0.33185019639849395,0.06609053712892292,0.824151830926793,0.558392171657222
Sweden,210,2,0.8,0.8,40,0,-0.33205236883957134,0.06261042764702193,0.8243757515799032,0.5549338103873538
Sweden,210,2,0.8,0.8,40,3,-0.35537267221611185,0.06553317022365103,0.8248588211188612,0.5350193191264003
Sweden,210,2,0.8,0.8,200,-3,-0.3318308295137061,0.06604402116035886,0.8241589300866926,0.5583721217333453
Sweden,210,2,0.8,0.8,200,0,-0.3320343438437244,0.06256378525976053,0.8243828335540203,0.5549122749700565
Sweden,210,2,0.8,0.8,200,3,-0.3553564573635458,0.0654876537101939,0.8248658916444446,0.5349970879910926
Sweden,210,4,0.2,0.4,20,-3,-0.2217552065056089,0.08768867314629336,0.8768434616040766,0.742776928244761
Sweden,210,4,0.2,0.4,20,0,-0.22356008023968563,0.08536503986353258,0.8768769079756699,0.7386818675995168
Sweden,210,4,0.2,0.4,20,3,-0.2485684010738118,0.08243454806607803,0.8769951613424463,0.7108613083347125
Sweden,210,4,0.2,0.4,40,-3,-0.1942804225614572,0.09178074385614994,0.8771522502475642,0.7746525715422569
Sweden,210,4,0.2,0.4,40,0,-0.1957468895429626,0.08931556728546713,0.8771844094019676,0.7707530871444721
Sweden,210,4,0.2,0.4,40,3,-0.21796527572941074,0.08533728642738865,0.8772986356124286,0.7446706463104065
Sweden,210,4,0.2,0.4,200,-3,-0.19422751766138086,0.09176183111836822,0.8771531114044039,0.7746874248613913
Sweden,210,4,0.2,0.4,200,0,-0.19569378335947485,0.0892963876639608,0.8771852696541395,0.7707878739586254
Sweden,210,4,0.2,0.4,200,3,-0.21791366019613945,0.08531727345441392,0.877299501413318,0.7447031146715926
Sweden,210,4,0.2,0.6,20,-3,-0.21341357092367239,0.07642899658873865,0.8721226082530258,0.7351380339180921
Sweden,210,4,0.2,0.6,20,0,-0.21549920392123478,0.07196502638336723,0.8721319567621978,0.7285977792243302
Sweden,210,4,0.2,0.6,20,3,-0.24059227357884266,0.0683503762610525,0.8720810451743375,0.6998391478565473
Sweden,210,4,0.2,0.6,40,-3,-0.1928768295035924,0.07842474985581277,0.8725650576348241,0.7581129779870445
Sweden,210,4,0.2,0.6,40,0,-0.19488544205454197,0.07375887261619668,0.872572886459906,0.7514463170215607
